clean_text$retweets$favorites$sento_anal
Volvo V60 Cross Country $0.0$0.0$0.40790823101997375
VOLVO V60 D4 Geartronic Business 00 € IVA esposta $0.0$0.0$0.45441770553588867
Volvo V60 Estate 1 generation T3 Powershift  vov60estate1generation16t3powershift …$0.0$0.0$0.49761345982551575
VolvoWorld News is out  editionide26935e0aef311e593d20cc47a0d164b … Stories via$0.0$1.0$0.524514377117157
VolvoAsia News 紙が更新されました   editionid1be83750ae9d11e58b9d0cc47a0d1609 …$0.0$0.0$0.4356347620487213
Trade Offers Wanted for  YG15WDM  VOLVO  V60 SE D2  dealerbid$0.0$0.0$0.4446880519390106
Volvo V60 Cross Country Des Moines IA V164004  via$0.0$0.0$0.4534858465194702
Volvo V60 Cross Country $0.0$0.0$0.40790823101997375
The KPAX Racing GT6 Performance Exhaust for the VOLVO V60 T6 RDesign and V60 Polestar is now on sale until $0.0$0.0$0.45446231961250305
Volvo V60 $0.0$0.0$0.5597769021987915
Volvo V60 $0.0$0.0$0.5597769021987915
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
V60 D4 Cross Country vid   rosscountryvid …$0.0$0.0$0.5066249966621399
Retweeted Polestar  The V60 has been ranked as one of The best tech of   $0.0$0.0$0.4400387406349182
Product carryover CURT class trailer hitch now for 2016 Volvo V60 $0.0$0.0$0.5490019917488098
